app,date,campaign,os,installs,spend,cpi
auto,2019-02-11,MSK_SPB,android,4,492.9,109.5
auto,2019-02-11,MSK_SPB,ios,2,132.4,76.1
auto,2019-02-11,RU,android,187,13677.7,3541.1
auto,2019-02-11,RU,ios,21,1632.4,646.3
auto,2019-02-11,RU,macos,0,0.0,0.0
auto,2019-02-11,RU,server,0,8227.1,0.0
auto,2019-02-11,RU,windows,0,0.0,0.0
auto,2019-02-11,RU_comm,android,0,0.0,0.0
auto,2019-02-11,RU_comm,ios,0,0.0,0.0
auto,2019-02-11,SPB,android,4,251.3,143.8
auto,2019-02-11,SPB,ios,0,35.7,0.0
auto,2019-02-11,SPB,windows,0,0.0,0.0
auto,2019-02-12,MSK_SPB,android,6,529.9,143.3
auto,2019-02-12,MSK_SPB,ios,1,60.6,22.6
auto,2019-02-12,RU,android,221,18405.6,5826.9
auto,2019-02-12,RU,ios,13,1220.8,690.2
auto,2019-02-12,RU,server,0,10638.1,0.0
auto,2019-02-12,RU,unknown,0,0.0,0.0
auto,2019-02-12,RU,windows,0,648.4,0.0
auto,2019-02-12,RU_comm,android,0,0.0,0.0
auto,2019-02-12,RU_comm,ios,0,0.0,0.0
auto,2019-02-12,SPB,android,4,306.2,108.0
auto,2019-02-12,SPB,ios,0,28.7,0.0
auto,2019-02-13,MSK_SPB,android,7,797.7,280.8
auto,2019-02-13,MSK_SPB,ios,0,143.9,0.0
auto,2019-02-13,MSK_SPB,server,0,457.7,0.0
auto,2019-02-13,RU,android,583,64018.0,6307.1
auto,2019-02-13,RU,ios,14,2938.4,1238.5
auto,2019-02-13,RU,linux,0,1011.0,0.0
auto,2019-02-13,RU,server,0,59782.3,0.0
auto,2019-02-13,RU,windows,0,337.0,0.0
auto,2019-02-13,RU_comm,android,0,0.0,0.0
auto,2019-02-13,RU_comm,ios,0,0.0,0.0
auto,2019-02-13,SPB,android,6,494.3,248.2
auto,2019-02-13,SPB,ios,0,59.3,0.0
auto,2019-02-13,SPB,server,0,5.7,0.0
auto,2019-02-14,MSK_SPB,android,4,578.1,211.0
auto,2019-02-14,MSK_SPB,ios,5,380.0,97.7
